"comic_id","comic_name","comic_writer","comic_artist","comic_publication_date","comic_cover_img","comic_volume_name","comic_trade_id","comic_inventory_id"
2041,"""Looney Tunes #67""","""Writer Credit Needed""","""Cover Artist Credit Needed""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/3/38/Looney_Tunes_Vol_1_67.jpg/revision/latest?cb=20140609121541","""Looney Tunes Vol 1""","0","0"
2042,"""Looney Tunes #68""","""Writer Credit Needed""","""Cover Artist Credit Needed""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/8/81/Looney_Tunes_Vol_1_68.jpg/revision/latest?cb=20110911112530","""Looney Tunes Vol 1""","0","0"
2043,"""Looney Tunes #69""","""Writer Credit Needed""","""Cover Artist Credit Needed""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/e/eb/Looney_Tunes_Vol_1_69.jpg/revision/latest?cb=20110913145929","""Looney Tunes Vol 1""","0","0"
2044,"""Looney Tunes #70""","""Dan Slott""","""David Alvarez""","""November  2000""","https://vignette.wikia.nocookie.net/marvel_dc/images/b/b3/Looney_Tunes_Vol_1_70.jpg/revision/latest?cb=20110913135257","""Looney Tunes Vol 1""","0","0"
2045,"""Looney Tunes #71""","""Writer Credit Needed""","""Cover Artist Credit Needed""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/7/7d/Looney_Tunes_Vol_1_71.jpg/revision/latest?cb=20140609121542","""Looney Tunes Vol 1""","0","0"
2046,"""Looney Tunes #72""","""Writer Credit Needed""","""Cover Artist Credit Needed""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/e/e5/Looney_Tunes_Vol_1_72.jpg/revision/latest?cb=20140616182821","""Looney Tunes Vol 1""","0","0"
2047,"""Looney Tunes #73""","""Earl Kress""","""David Alvarez""","""February  2001""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/ca/Looney_Tunes_Vol_1_73.jpg/revision/latest?cb=20110911112737","""Looney Tunes Vol 1""","0","0"
2048,"""Looney Tunes #74""","""Writer Credit Needed""","""Cover Artist Credit Needed""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/0/08/Looney_Tunes_Vol_1_74.jpg/revision/latest?cb=20110911112738","""Looney Tunes Vol 1""","0","0"
2049,"""Looney Tunes #75""","""Dan Slott""","""Cover Artist Credit Needed""","""April  2001""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/49/Looney_Tunes_Vol_1_75.jpg/revision/latest?cb=20140609121543","""Looney Tunes Vol 1""","0","0"
2050,"""Looney Tunes #76""","""Writer Credit Needed""","""Cover Artist Credit Needed""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/8/86/Looney_Tunes_Vol_1_76.jpg/revision/latest?cb=20110911112740","""Looney Tunes Vol 1""","0","0"
2051,"""Looney Tunes #77""","""Writer Credit Needed""","""Cover Artist Credit Needed""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/9/93/Looney_Tunes_Vol_1_77.jpg/revision/latest?cb=20140609121543","""Looney Tunes Vol 1""","0","0"
2052,"""Looney Tunes #78""","""Writer Credit Needed""","""Cover Artist Credit Needed""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/b/b4/Looney_Tunes_Vol_1_78.jpg/revision/latest?cb=20140609121547","""Looney Tunes Vol 1""","0","0"
2053,"""Looney Tunes #79""","""Writer Credit Needed""","""Cover Artist Credit Needed""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/9/9f/Looney_Tunes_Vol_1_79.jpg/revision/latest?cb=20110913135305","""Looney Tunes Vol 1""","0","0"
2054,"""Looney Tunes #80""","""Writer Credit Needed""","""Cover Artist Credit Needed""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/c/ce/Looney_Tunes_Vol_1_80.jpg/revision/latest?cb=20140609121548","""Looney Tunes Vol 1""","0","0"
2055,"""Looney Tunes #81""","""Writer Credit Needed""","""Cover Artist Credit Needed""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/2/28/Looney_Tunes_Vol_1_81.jpg/revision/latest?cb=20110911112746","""Looney Tunes Vol 1""","0","0"
2056,"""Looney Tunes #82""","""Writer Credit Needed""","""Cover Artist Credit Needed""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/f/f4/Looney_Tunes_Vol_1_82.jpg/revision/latest?cb=20110911112848","""Looney Tunes Vol 1""","0","0"
2057,"""Looney Tunes #83""","""Keith Giffen""","""Cover Artist Credit Needed""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/3/3d/Looney_Tunes_Vol_1_83.jpg/revision/latest?cb=20110911112849","""Looney Tunes Vol 1""","0","0"
2058,"""Looney Tunes #84""","""Writer Credit Needed""","""Cover Artist Credit Needed""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/b/b6/Looney_Tunes_Vol_1_84.jpg/revision/latest?cb=20110911112850","""Looney Tunes Vol 1""","0","0"
2059,"""Looney Tunes #85""","""Earl Kress""","""David Alvarez""","""February  2002""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/c4/Looney_Tunes_Vol_1_85.jpg/revision/latest?cb=20110911112852","""Looney Tunes Vol 1""","0","0"
2060,"""Looney Tunes #86""","""Bobbi Weiss""","""David Alvarez""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/d/d6/Looney_Tunes_Vol_1_86.jpg/revision/latest?cb=20110911112853","""Looney Tunes Vol 1""","0","0"
2061,"""Looney Tunes #87""","""Frank Strom""","""David Alvarez""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/a/a2/Looney_Tunes_Vol_1_87.jpg/revision/latest?cb=20110911112854","""Looney Tunes Vol 1""","0","0"
2062,"""Looney Tunes #88""","""Jesse Leon McCann""","""Leo Batic""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/b/b5/Looney_Tunes_Vol_1_88.jpg/revision/latest?cb=20110911112856","""Looney Tunes Vol 1""","0","0"
2063,"""Looney Tunes #89""","""Sholly Fisch""","""David Alvarez""","""June  2002""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/e2/Looney_Tunes_Vol_1_89.jpg/revision/latest?cb=20110911112857","""Looney Tunes Vol 1""","0","0"
2064,"""Looney Tunes #90""","""Frank Strom""","""Neal Sternecky""","""July  2002""","https://vignette.wikia.nocookie.net/marvel_dc/images/d/d9/Looney_Tunes_Vol_1_90.jpg/revision/latest?cb=20110911112858","""Looney Tunes Vol 1""","0","0"
2065,"""Looney Tunes #91""","""Sholly Fisch""","""Walter Carzon""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/d/dc/Looney_Tunes_Vol_1_91.jpg/revision/latest?cb=20110911112859","""Looney Tunes Vol 1""","0","0"
2066,"""Looney Tunes #92""","""James Denning""","""Neal Sternecky""","""September  2002""","https://vignette.wikia.nocookie.net/marvel_dc/images/3/39/Looney_Tunes_Vol_1_92.jpg/revision/latest?cb=20110911113003","""Looney Tunes Vol 1""","0","0"
2067,"""Looney Tunes #93""","""Dan Slott""","""David Alvarez""","""October  2002""","https://vignette.wikia.nocookie.net/marvel_dc/images/d/d5/Looney_Tunes_Vol_1_93.jpg/revision/latest?cb=20110911113004","""Looney Tunes Vol 1""","0","0"
2068,"""Looney Tunes #94""","""David Cody Weiss""","""Mona Koth""","""November  2002""","https://vignette.wikia.nocookie.net/marvel_dc/images/7/75/Looney_Tunes_Vol_1_94.jpg/revision/latest?cb=20110911113005","""Looney Tunes Vol 1""","0","0"
2069,"""Looney Tunes #95""","""Chuck Kim""","""David Alvarez""","""December  2002""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/ef/Looney_Tunes_Vol_1_95.jpg/revision/latest?cb=20110911113006","""Looney Tunes Vol 1""","0","0"
2070,"""Looney Tunes #96""","""Rurik Tyler""","""David Alvarez""","""January  2003""","https://vignette.wikia.nocookie.net/marvel_dc/images/5/53/Looney_Tunes_Vol_1_96.jpg/revision/latest?cb=20110911113007","""Looney Tunes Vol 1""","0","0"
2071,"""Looney Tunes #97""","""Earl Kress""","""David Alvarez""","""February  2003""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/c2/Looney_Tunes_Vol_1_97.jpg/revision/latest?cb=20110911113008","""Looney Tunes Vol 1""","0","0"
2072,"""Looney Tunes #98""","""Jesse Leon McCann""","""David Alvarez""","""March  2003""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/fe/Looney_Tunes_Vol_1_98.jpg/revision/latest?cb=20110911113009","""Looney Tunes Vol 1""","0","0"
2073,"""Looney Tunes #99""","""Chuck Kim""","""David Alvarez""","""April  2003""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/2f/Looney_Tunes_Vol_1_99.jpg/revision/latest?cb=20110911113011","""Looney Tunes Vol 1""","0","0"
2074,"""Looney Tunes #100""","""Jennifer Moore""","""Walter Carzon""","""May  2003""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/42/Looney_Tunes_Vol_1_100.jpg/revision/latest?cb=20110911113012","""Looney Tunes Vol 1""","0","0"
2075,"""Lucifer (Volume 3) #1""","""Dan Watters""","Jock","""December  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/c9/Lucifer_Vol_3_1.jpg/revision/latest?cb=20181017194716","""Lucifer Vol 3""","0","0"
2076,"""Mister Miracle (Volume 4) #1""","""Tom King""","""Nick Derington""","""October  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/cb/Mister_Miracle_Vol_4_1.jpg/revision/latest?cb=20170809164617","""Mister Miracle Vol 4""","0","0"
2077,"""Mister Miracle (Volume 4) #2""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/9/9e/Mister_Miracle_Vol_4_2.jpg/revision/latest?cb=20170913094303","""Mister Miracle Vol 4""","0","0"
2078,"""Mister Miracle (Volume 4) #3""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/9/9f/Mister_Miracle_Vol_4_3.jpg/revision/latest?cb=20171011095611","""Mister Miracle Vol 4""","0","0"
2079,"""Mister Miracle (Volume 4) #4""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/2/2b/Mister_Miracle_Vol_4_4.jpg/revision/latest?cb=20171108115345","""Mister Miracle Vol 4""","0","0"
2080,"""Mister Miracle (Volume 4) #5""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/9/9e/Mister_Miracle_Vol_4_5.jpg/revision/latest?cb=20171213113408","""Mister Miracle Vol 4""","0","0"
2081,"""Mister Miracle (Volume 4) #6""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/9/9d/Mister_Miracle_Vol_4_6.jpg/revision/latest?cb=20180110120410","""Mister Miracle Vol 4""","0","0"
2082,"""Mister Miracle (Volume 4) #7""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/e/e7/Mister_Miracle_Vol_4_7.jpg/revision/latest?cb=20180314094039","""Mister Miracle Vol 4""","0","0"
2083,"""Mister Miracle (Volume 4) #8""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/c/c9/Mister_Miracle_Vol_4_8.jpg/revision/latest?cb=20180418113529","""Mister Miracle Vol 4""","0","0"
2084,"""Mister Miracle (Volume 4) #9""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/a/ad/Mister_Miracle_Vol_4_9.jpg/revision/latest?cb=20180613094204","""Mister Miracle Vol 4""","0","0"
2085,"""Mister Miracle (Volume 4) #10""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/4/41/Mister_Miracle_Vol_4_10.jpg/revision/latest?cb=20180803022109","""Mister Miracle Vol 4""","0","0"
2086,"""Mister Miracle (Volume 4) #11""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/1/12/Mister_Miracle_Vol_4_11.jpg/revision/latest?cb=20180919152746","""Mister Miracle Vol 4""","0","0"
2087,"""Neon Joe: Werewolf Hunter #1""","""Jon Glaser""","""Dan Panosian""","""December  2015""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/c1/Neon_Joe_Werewolf_Hunter_Vol_1_1.jpg/revision/latest?cb=20151103153341","""Neon Joe: Werewolf Hunter Vol 1""","0","0"
2088,"""Neon Joe: Werewolf Hunter #2""","""Jon Glaser""","""Alex Maleev""","""May  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/e5/Neon_Joe_Werewolf_Hunter_Vol_1_2.jpg/revision/latest?cb=20170606050855","""Neon Joe: Werewolf Hunter Vol 1""","0","0"
2089,"""Nightwing (Volume 4) #1""","""Tim Seeley""","""Javi Fernandez""","""September  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/4f/Nightwing_Vol_4_1.jpg/revision/latest?cb=20160727161234","""Nightwing Vol 4""","0","0"
2090,"""Nightwing (Volume 4) #2""","""Tim Seeley""","""Javi Fernandez""","""October  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/fc/Nightwing_Vol_4_2.jpg/revision/latest?cb=20160803125442","""Nightwing Vol 4""","0","0"
2091,"""Nightwing (Volume 4) #3""","""Tim Seeley""","""Javi Fernandez""","""October  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/fc/Nightwing_Vol_4_3.jpg/revision/latest?cb=20160803125801","""Nightwing Vol 4""","0","0"
2092,"""Nightwing (Volume 4) #4""","""Tim Seeley""","""Javi Fernandez""","""November  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/20/Nightwing_Vol_4_4.jpg/revision/latest?cb=20160907111559","""Nightwing Vol 4""","0","0"
2093,"""Nightwing (Volume 4) #5""","""Steve Orlando""","""Yanick Paquette""","""November  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/b/bb/Nightwing_Vol_4_5.jpg/revision/latest?cb=20160920140748","""Nightwing Vol 4""","0","0"
2094,"""Nightwing (Volume 4) #6""","""Steve Orlando""","""Yanick Paquette""","""December  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/9/90/Nightwing_Vol_4_6.jpg/revision/latest?cb=20161005050916","""Nightwing Vol 4""","0","0"
2095,"""Nightwing (Volume 4) #7""","""Tim Seeley""","""Javi Fernandez""","""December  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/9/90/Nightwing_Vol_4_7.jpg/revision/latest?cb=20161015032151","""Nightwing Vol 4""","0","0"
2096,"""Nightwing (Volume 4) #8""","""Tim Seeley""","""Javi Fernandez""","""January  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/5/55/Nightwing_Vol_4_8.jpg/revision/latest?cb=20161102002635","""Nightwing Vol 4""","0","0"
2097,"""Nightwing (Volume 4) #9""","""Tim Seeley""","""Marcio Takara""","""January  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/b/b3/Nightwing_Vol_4_9.jpg/revision/latest?cb=20161116042336","""Nightwing Vol 4""","0","0"
2098,"""Nightwing (Volume 4) #10""","""Tim Seeley""","""Marcus To""","""February  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/c2/Nightwing_Vol_4_10.jpg/revision/latest?cb=20161206234633","""Nightwing Vol 4""","0","0"
2099,"""Nightwing (Volume 4) #11""","""Tim Seeley""","""Marcus To""","""February  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/a/a9/Nightwing_Vol_4_11.jpg/revision/latest?cb=20161221165404","""Nightwing Vol 4""","0","0"
2100,"""Nightwing (Volume 4) #12""","""Tim Seeley""","""Marcus To""","""March  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/20/Nightwing_Vol_4_12.jpg/revision/latest?cb=20170101212442","""Nightwing Vol 4""","0","0"
2101,"""Nightwing (Volume 4) #13""","""Tim Seeley""","""Marcus To""","""March  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/7/74/Nightwing_Vol_4_13.jpg/revision/latest?cb=20170118041430","""Nightwing Vol 4""","0","0"
2102,"""Nightwing (Volume 4) #14""","""Tim Seeley""","""Marcus To""","""April  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/06/Nightwing_Vol_4_14.jpg/revision/latest?cb=20170130033452","""Nightwing Vol 4""","0","0"
2103,"""Nightwing (Volume 4) #15""","""Tim Seeley""","""Marcus To""","""April  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/3/3f/Nightwing_Vol_4_15.jpg/revision/latest?cb=20170213140931","""Nightwing Vol 4""","0","0"
2104,"""Nightwing (Volume 4) #16""","""Tim Seeley""","""Javi Fernandez""","""May  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/f8/Nightwing_Vol_4_16.jpg/revision/latest?cb=20170301042150","""Nightwing Vol 4""","0","0"
2105,"""Nightwing (Volume 4) #17""","""Tim Seeley""","""Javi Fernandez""","""May  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/1/13/Nightwing_Vol_4_17.jpg/revision/latest?cb=20170315073242","""Nightwing Vol 4""","0","0"
2106,"""Nightwing (Volume 4) #18""","""Tim Seeley""","""Javi Fernandez""","""June  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/8/8c/Nightwing_Vol_4_18.jpg/revision/latest?cb=20170404030216","""Nightwing Vol 4""","0","0"
2107,"""Nightwing (Volume 4) #19""","""Tim Seeley""","""Javi Fernandez""","""June  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/c5/Nightwing_Vol_4_19.jpg/revision/latest?cb=20170418095854","""Nightwing Vol 4""","0","0"
2108,"""Nightwing (Volume 4) #20""","""Tim Seeley""","""Javi Fernandez""","""July  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/2b/Nightwing_Vol_4_20.jpg/revision/latest?cb=20170501111411","""Nightwing Vol 4""","0","0"
2109,"""Nightwing (Volume 4) #21""","""Michael McMillian""","""Brad Walker""","""July  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/5/5e/Nightwing_Vol_4_21.jpg/revision/latest?cb=20170516023944","""Nightwing Vol 4""","0","0"
2110,"""Nightwing (Volume 4) #22""","""Tim Seeley""","""Paul Renaud""","""August  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/5/5d/Nightwing_Vol_4_22.jpg/revision/latest?cb=20170607074902","""Nightwing Vol 4""","0","0"
2111,"""Nightwing (Volume 4) #23""","""Tim Seeley""","""Marcus To""","""August  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/44/Nightwing_Vol_4_23.jpg/revision/latest?cb=20170621052040","""Nightwing Vol 4""","0","0"
2112,"""Nightwing (Volume 4) #24""","""Tim Seeley""","""Paul Renaud""","""September  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/6/6b/Nightwing_Vol_4_24.jpg/revision/latest?cb=20170705050319","""Nightwing Vol 4""","0","0"
2113,"""Nightwing (Volume 4) #25""","""Tim Seeley""","""Brad Walker""","""September  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/9/99/Nightwing_Vol_4_25.jpg/revision/latest?cb=20170719075232","""Nightwing Vol 4""","0","0"
2114,"""Nightwing (Volume 4) #26""","""Tim Seeley""","""Javi Fernandez""","""October  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/ff/Nightwing_Vol_4_26.jpg/revision/latest?cb=20170802102935","""Nightwing Vol 4""","0","0"
2115,"""Nightwing (Volume 4) #27""","""Tim Seeley""","""Javi Fernandez""","""October  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/08/Nightwing_Vol_4_27.jpg/revision/latest?cb=20170816062854","""Nightwing Vol 4""","0","0"
