"comic_id","comic_name","comic_writer","comic_artist","comic_publication_date","comic_cover_img","comic_volume_id","comic_inventory_id"
2076,"""Mister Miracle (Volume 4) #1""","""Tom King""","""Nick Derington""","""October  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/cb/Mister_Miracle_Vol_4_1.jpg/revision/latest?cb=20170809164617",,
2077,"""Mister Miracle (Volume 4) #2""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/9/9e/Mister_Miracle_Vol_4_2.jpg/revision/latest?cb=20170913094303",,
2078,"""Mister Miracle (Volume 4) #3""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/9/9f/Mister_Miracle_Vol_4_3.jpg/revision/latest?cb=20171011095611",,
2079,"""Mister Miracle (Volume 4) #4""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/2/2b/Mister_Miracle_Vol_4_4.jpg/revision/latest?cb=20171108115345",,
2080,"""Mister Miracle (Volume 4) #5""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/9/9e/Mister_Miracle_Vol_4_5.jpg/revision/latest?cb=20171213113408",,
2081,"""Mister Miracle (Volume 4) #6""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/9/9d/Mister_Miracle_Vol_4_6.jpg/revision/latest?cb=20180110120410",,
2082,"""Mister Miracle (Volume 4) #7""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/e/e7/Mister_Miracle_Vol_4_7.jpg/revision/latest?cb=20180314094039",,
2083,"""Mister Miracle (Volume 4) #8""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/c/c9/Mister_Miracle_Vol_4_8.jpg/revision/latest?cb=20180418113529",,
2084,"""Mister Miracle (Volume 4) #9""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/a/ad/Mister_Miracle_Vol_4_9.jpg/revision/latest?cb=20180613094204",,
2085,"""Mister Miracle (Volume 4) #10""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/4/41/Mister_Miracle_Vol_4_10.jpg/revision/latest?cb=20180803022109",,
2086,"""Mister Miracle (Volume 4) #11""","""Tom King""","""Nick Derington""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/1/12/Mister_Miracle_Vol_4_11.jpg/revision/latest?cb=20180919152746",,
2087,"""Neon Joe: Werewolf Hunter #1""","""Jon Glaser""","""Dan Panosian""","""December  2015""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/c1/Neon_Joe_Werewolf_Hunter_Vol_1_1.jpg/revision/latest?cb=20151103153341",,
2088,"""Neon Joe: Werewolf Hunter #2""","""Jon Glaser""","""Alex Maleev""","""May  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/e5/Neon_Joe_Werewolf_Hunter_Vol_1_2.jpg/revision/latest?cb=20170606050855",,
2089,"""Nightwing (Volume 4) #1""","""Tim Seeley""","""Javi Fernandez""","""September  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/4f/Nightwing_Vol_4_1.jpg/revision/latest?cb=20160727161234",,
2090,"""Nightwing (Volume 4) #2""","""Tim Seeley""","""Javi Fernandez""","""October  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/fc/Nightwing_Vol_4_2.jpg/revision/latest?cb=20160803125442",,
2091,"""Nightwing (Volume 4) #3""","""Tim Seeley""","""Javi Fernandez""","""October  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/fc/Nightwing_Vol_4_3.jpg/revision/latest?cb=20160803125801",,
2092,"""Nightwing (Volume 4) #4""","""Tim Seeley""","""Javi Fernandez""","""November  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/20/Nightwing_Vol_4_4.jpg/revision/latest?cb=20160907111559",,
2093,"""Nightwing (Volume 4) #5""","""Steve Orlando""","""Yanick Paquette""","""November  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/b/bb/Nightwing_Vol_4_5.jpg/revision/latest?cb=20160920140748",,
2094,"""Nightwing (Volume 4) #6""","""Steve Orlando""","""Yanick Paquette""","""December  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/9/90/Nightwing_Vol_4_6.jpg/revision/latest?cb=20161005050916",,
2095,"""Nightwing (Volume 4) #7""","""Tim Seeley""","""Javi Fernandez""","""December  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/9/90/Nightwing_Vol_4_7.jpg/revision/latest?cb=20161015032151",,
2096,"""Nightwing (Volume 4) #8""","""Tim Seeley""","""Javi Fernandez""","""January  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/5/55/Nightwing_Vol_4_8.jpg/revision/latest?cb=20161102002635",,
2097,"""Nightwing (Volume 4) #9""","""Tim Seeley""","""Marcio Takara""","""January  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/b/b3/Nightwing_Vol_4_9.jpg/revision/latest?cb=20161116042336",,
2098,"""Nightwing (Volume 4) #10""","""Tim Seeley""","""Marcus To""","""February  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/c2/Nightwing_Vol_4_10.jpg/revision/latest?cb=20161206234633",,
2099,"""Nightwing (Volume 4) #11""","""Tim Seeley""","""Marcus To""","""February  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/a/a9/Nightwing_Vol_4_11.jpg/revision/latest?cb=20161221165404",,
2100,"""Nightwing (Volume 4) #12""","""Tim Seeley""","""Marcus To""","""March  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/20/Nightwing_Vol_4_12.jpg/revision/latest?cb=20170101212442",,
2101,"""Nightwing (Volume 4) #13""","""Tim Seeley""","""Marcus To""","""March  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/7/74/Nightwing_Vol_4_13.jpg/revision/latest?cb=20170118041430",,
2102,"""Nightwing (Volume 4) #14""","""Tim Seeley""","""Marcus To""","""April  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/06/Nightwing_Vol_4_14.jpg/revision/latest?cb=20170130033452",,
2103,"""Nightwing (Volume 4) #15""","""Tim Seeley""","""Marcus To""","""April  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/3/3f/Nightwing_Vol_4_15.jpg/revision/latest?cb=20170213140931",,
2104,"""Nightwing (Volume 4) #16""","""Tim Seeley""","""Javi Fernandez""","""May  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/f8/Nightwing_Vol_4_16.jpg/revision/latest?cb=20170301042150",,
2105,"""Nightwing (Volume 4) #17""","""Tim Seeley""","""Javi Fernandez""","""May  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/1/13/Nightwing_Vol_4_17.jpg/revision/latest?cb=20170315073242",,
2106,"""Nightwing (Volume 4) #18""","""Tim Seeley""","""Javi Fernandez""","""June  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/8/8c/Nightwing_Vol_4_18.jpg/revision/latest?cb=20170404030216",,
2107,"""Nightwing (Volume 4) #19""","""Tim Seeley""","""Javi Fernandez""","""June  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/c5/Nightwing_Vol_4_19.jpg/revision/latest?cb=20170418095854",,
2108,"""Nightwing (Volume 4) #20""","""Tim Seeley""","""Javi Fernandez""","""July  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/2b/Nightwing_Vol_4_20.jpg/revision/latest?cb=20170501111411",,
2109,"""Nightwing (Volume 4) #21""","""Michael McMillian""","""Brad Walker""","""July  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/5/5e/Nightwing_Vol_4_21.jpg/revision/latest?cb=20170516023944",,
2110,"""Nightwing (Volume 4) #22""","""Tim Seeley""","""Paul Renaud""","""August  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/5/5d/Nightwing_Vol_4_22.jpg/revision/latest?cb=20170607074902",,
2111,"""Nightwing (Volume 4) #23""","""Tim Seeley""","""Marcus To""","""August  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/44/Nightwing_Vol_4_23.jpg/revision/latest?cb=20170621052040",,
2112,"""Nightwing (Volume 4) #24""","""Tim Seeley""","""Paul Renaud""","""September  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/6/6b/Nightwing_Vol_4_24.jpg/revision/latest?cb=20170705050319",,
2113,"""Nightwing (Volume 4) #25""","""Tim Seeley""","""Brad Walker""","""September  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/9/99/Nightwing_Vol_4_25.jpg/revision/latest?cb=20170719075232",,
2114,"""Nightwing (Volume 4) #26""","""Tim Seeley""","""Javi Fernandez""","""October  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/ff/Nightwing_Vol_4_26.jpg/revision/latest?cb=20170802102935",,
2115,"""Nightwing (Volume 4) #27""","""Tim Seeley""","""Javi Fernandez""","""October  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/08/Nightwing_Vol_4_27.jpg/revision/latest?cb=20170816062854",,
2116,"""Nightwing (Volume 4) #28""","""Tim Seeley""","""Javi Fernandez""","""November  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/4e/Nightwing_Vol_4_28.jpg/revision/latest?cb=20170906072009",,
2117,"""Nightwing (Volume 4) #29""","""Tim Seeley""","""Stjepan Šejić""","""November  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/e4/Nightwing_Vol_4_29.jpg/revision/latest?cb=20170920082102",,
2118,"""Nightwing (Volume 4) #30""","""Tim Seeley""","""Javi Fernandez""","""December  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/c1/Nightwing_Vol_4_30.jpg/revision/latest?cb=20171004075445",,
2119,"""Nightwing (Volume 4) #31""","""Tim Seeley""","""Javi Fernandez""","""December  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/9/9a/Nightwing_Vol_4_31.jpg/revision/latest?cb=20171018075109",,
2120,"""Nightwing (Volume 4) #32""","""Tim Seeley""","""Javi Fernandez""","""January  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/fd/Nightwing_Vol_4_32.jpg/revision/latest?cb=20171101090350",,
2121,"""Nightwing (Volume 4) #33""","""Tim Seeley""","""Javi Fernandez""","""January  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/44/Nightwing_Vol_4_33.jpg/revision/latest?cb=20171115085020",,
2122,"""Nightwing (Volume 4) #34""","""Tim Seeley""","""Javi Fernandez""","""February  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/9/9e/Nightwing_Vol_4_34.jpg/revision/latest?cb=20171206085859",,
2123,"""Nightwing (Volume 4) #35""","""Sam Humphries""","""Bernard Chang""","""February  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/a/a2/Nightwing_Vol_4_35.jpg/revision/latest?cb=20171220085941",,
2124,"""Nightwing (Volume 4) #36""","""Sam Humphries""","""Bernard Chang""","""March  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/8/84/Nightwing_Vol_4_36.jpg/revision/latest?cb=20180103093611",,
2125,"""Nightwing (Volume 4) #37""","""Sam Humphries""","""Jorge Jiménez""","""March  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/29/Nightwing_Vol_4_37.jpg/revision/latest?cb=20180117091446",,
2126,"""Nightwing (Volume 4) #38""","""Sam Humphries""","""Bernard Chang""","""April  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/5/52/Nightwing_Vol_4_38.jpg/revision/latest?cb=20180207080829",,
2127,"""Nightwing (Volume 4) #39""","""Sam Humphries""","""Phil Jimenez""","""April  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/3/3b/Nightwing_Vol_4_39.jpg/revision/latest?cb=20180221115659",,
2128,"""Nightwing (Volume 4) #40""","""Sam Humphries""","""Bernard Chang""","""May  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/6/60/Nightwing_Vol_4_40.jpg/revision/latest?cb=20180307103706",,
2129,"""Nightwing (Volume 4) #41""","""Sam Humphries""","""Bernard Chang""","""May  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/1/11/Nightwing_Vol_4_41.jpg/revision/latest?cb=20180321095918",,
2130,"""Nightwing (Volume 4) #42""","""Jackson Lanzing""","""Jorge Jiménez""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/2/26/Nightwing_Vol_4_42.jpg/revision/latest?cb=20180404084817",,
2131,"""Nightwing (Volume 4) #43""","""Michael Moreci""","""Jorge Jiménez""","""June  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/1/13/Nightwing_Vol_4_43.jpg/revision/latest?cb=20180418122747",,
2132,"""Nightwing (Volume 4) #44""","""Benjamin Percy""","""Declan Shalvey""","""July  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/1/1e/Nightwing_Vol_4_44.jpg/revision/latest?cb=20180502084208",,
2133,"""Nightwing (Volume 4) #45""","""Benjamin Percy""","""Declan Shalvey""","""August  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/27/Nightwing_Vol_4_45.jpg/revision/latest?cb=20180606093147",,
2134,"""Nightwing (Volume 4) #46""","""Benjamin Percy""","""Mike Perkins""","""September  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/3/31/Nightwing_Vol_4_46.jpg/revision/latest?cb=20180704092605",,
2135,"""Nightwing (Volume 4) #47""","""Benjamin Percy""","""Mike Perkins""","""October  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/e1/Nightwing_Vol_4_47.jpg/revision/latest?cb=20180803020444",,
2136,"""Nightwing (Volume 4) #48""","""Benjamin Percy""","""Mike Perkins""","""November  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/0b/Nightwing_Vol_4_48.jpg/revision/latest?cb=20180908155951",,
2137,"""Nightwing (Volume 4) #49""","""Benjamin Percy""","""Mike Perkins""","""November  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/22/Nightwing_Vol_4_49.jpg/revision/latest?cb=20180926150631",,
2138,"""Nightwing (Volume 4) #50""","""Benjamin Percy""","""Chris Mooneyham""","""December  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/7/77/Nightwing_Vol_4_50_Textless.jpg/revision/latest?cb=20181003181431",,
2139,"""Old Lady Harley #1""","""Frank Tieri""","""Inaki Miranda""","""December  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/e4/Old_Lady_Harley_Vol_1_1.jpg/revision/latest?cb=20181025213936",,
2140,"""Pearl #1""","""Brian Michael Bendis""","""Michael Gaydos""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/0/0a/Pearl_Vol_1_1.jpg/revision/latest?cb=20180815002958",,
2141,"""Pearl #2""","""Brian Michael Bendis""","""Michael Gaydos""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/e/eb/Pearl_Vol_1_2.jpg/revision/latest?cb=20180921182557",,
2142,"""Plastic Man (Volume 5) #1""","""Gail Simone""","""Aaron Lopresti""","""August  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/cf/Plastic_Man_Vol_5_1.jpg/revision/latest?cb=20180612010543",,
2143,"""Plastic Man (Volume 5) #2""","""Gail Simone""","""Bilquis Evely""","""September  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/9/92/Plastic_Man_Vol_5_2.jpg/revision/latest?cb=20180712114220",,
2144,"""Plastic Man (Volume 5) #3""","""Gail Simone""","""Alex Ross""","""October  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/9/9b/Plastic_Man_Vol_5_3.jpg/revision/latest?cb=20180809183521",,
2145,"""Plastic Man (Volume 5) #4""","""Gail Simone""","""Emanuela Lupacchino""","""November  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/fd/Plastic_Man_Vol_5_4.jpg/revision/latest?cb=20180914062558",,
2146,"""Plastic Man (Volume 5) #5""","""Gail Simone""","""Tess Fowler""","""December  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/e3/Plastic_Man_Vol_5_5.jpg/revision/latest?cb=20181012154323",,
2147,"""Plastic Man (Volume 5) #6""","null","null","null","null",,
2148,"""Raven: Daughter of Darkness #1""","""Marv Wolfman""","""Yanick Paquette""","""March  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/7/7f/Raven_Daughter_of_Darkness_Vol_1_1.jpg/revision/latest?cb=20180124102806",,
2149,"""Raven: Daughter of Darkness #2""","""Marv Wolfman""","""Yanick Paquette""","""April  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/b/b2/Raven_Daughter_of_Darkness_Vol_1_2.jpg/revision/latest?cb=20180228114751",,
2150,"""Raven: Daughter of Darkness #3""","""Marv Wolfman""","""Yanick Paquette""","""May  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/c6/Raven_Daughter_of_Darkness_Vol_1_3.jpg/revision/latest?cb=20180328130529",,
2151,"""Raven: Daughter of Darkness #4""","""Marv Wolfman""","""Yanick Paquette""","""June  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/ca/Raven_Daughter_of_Darkness_Vol_1_4.jpg/revision/latest?cb=20180425114617",,
2152,"""Raven: Daughter of Darkness #5""","""Marv Wolfman""","""Emanuela Lupacchino""","""July  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/d/db/Raven_Daughter_of_Darkness_Vol_1_5.jpg/revision/latest?cb=20180530102056",,
2153,"""Raven: Daughter of Darkness #6""","""Marv Wolfman""","""Guillem March""","""August  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/7/75/Raven_Daughter_of_Darkness_Vol_1_6.jpg/revision/latest?cb=20180627082923",,
2154,"""Raven: Daughter of Darkness #7""","""Marv Wolfman""","""Philip Tan""","""October  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/5/56/Raven_Daughter_of_Darkness_7.jpg/revision/latest?cb=20180823130536",,
2155,"""Raven: Daughter of Darkness #8""","""Marv Wolfman""","""Cully Hamner""","""November  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/ed/Raven-_Daughter_of_Darkness_Vol_1_8.jpg/revision/latest?cb=20180928031427",,
2156,"""Raven: Daughter of Darkness #9""","""Marv Wolfman""","""Julian Totino Tedesco""","""December  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/7/77/Raven_Daughter_of_Darkness_Vol_1_9.jpg/revision/latest?cb=20181024180144",,
2157,"""Red Hood and the Outlaws (Volume 2) #1""","""Scott Lobdell""","""Giuseppe Camuncoli""","""October  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/6/6b/Red_Hood_and_the_Outlaws_Vol_2_1.jpg/revision/latest?cb=20160803131439",,
2158,"""Red Hood and the Outlaws (Volume 2) #2""","""Scott Lobdell""","""Giuseppe Camuncoli""","""November  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/6/6f/Red_Hood_and_the_Outlaws_Vol_2_2.jpg/revision/latest?cb=20160914232343",,
2159,"""Red Hood and the Outlaws (Volume 2) #3""","""Scott Lobdell""","""Giuseppe Camuncoli""","""December  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/fa/Red_Hood_and_the_Outlaws_Vol_2_3.jpg/revision/latest?cb=20161011110659",,
2160,"""Red Hood and the Outlaws (Volume 2) #4""","""Scott Lobdell""","""Giuseppe Camuncoli""","""January  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/d/d9/Red_Hood_and_the_Outlaws_Vol_2_4.jpg/revision/latest?cb=20161107135155",,
2161,"""Red Hood and the Outlaws (Volume 2) #5""","""Scott Lobdell""","""Giuseppe Camuncoli""","""February  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/8/85/Red_Hood_and_the_Outlaws_Vol_2_5.jpg/revision/latest?cb=20161213081808",,
